3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775166666666,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.668593333333333,50.98775333333333,0
3.6685900000000005,50.98775333333333,0
3.6685916666666665,50.98775333333333,0
3.6685900000000005,50.987755,0
3.668588333333333,50.98775666666667,0
3.668588333333333,50.98775833333334,0
3.668586666666667,50.987761666666664,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987759999999994,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
3.668588333333333,50.987761666666664,0
